"","user_id","organization_id","segment_rollup","dep_member_returned","dep_active","month_created","challenge_day_1","comment_day_1","event_day_1","friend_day_1","group_day_1","high5_get_day_1","high5_give_day_1","lisa_taken_day_1","points_charity_day_1","points_local_day_1","points_raffle_day_1","points_spent_day_1","program_complete_day_1","program_current_day_1","program_start_day_1","challenge_day_2_7","comment_day_2_7","event_day_2_7","friend_day_2_7","group_day_2_7","high5_get_day_2_7","high5_give_day_2_7","lisa_taken_day_2_7","points_charity_day_2_7","points_local_day_2_7","points_raffle_day_2_7","points_spent_day_2_7","program_complete_day_2_7","program_current_day_2_7","program_start_day_2_7","startbmi","endbmi","ageGroup","Sex","startHE","endHE"
"605",608,2,"L","Yes","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","Unknown","Over","O65U69","Male","NotStarted","NotStarted"
"606",609,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Female","NotStarted","NotStarted"
"607",610,2,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Female","Completed","NotStarted"
"608",611,2,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Female","NotStarted","NotStarted"
"609",612,2,"L","Yes","No",2,"Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"610",613,28,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Obese","Unknown","O65U69","Male","Completed","NotStarted"
"611",614,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O65U69","Female","Started","NotStarted"
"612",615,27,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O31U49","Female","NotStarted","NotStarted"
"613",616,63,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"614",617,2,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Over","Over","O31U49","Male","Completed","NotStarted"
"615",618,27,"L","Yes","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O19U30","Female","NotStarted","NotStarted"
"616",619,2,"OnD","No","No",2,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"617",620,2,"OnD","No","No",2,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"618",621,63,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Over","Unknown","O31U49","Female","Completed","NotStarted"
"619",622,2,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","Obese","Obese","O70U74","Female","Completed","NotStarted"
"620",623,28,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O65U69","Female","NotStarted","NotStarted"
"621",624,63,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O19U30","Female","Started","NotStarted"
"622",625,2,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O70U74","Male","NotStarted","NotStarted"
"623",626,2,"L","Yes","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","Unknown","Obese","O65U69","Male","NotStarted","NotStarted"
"624",627,63,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"625",628,63,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","Completed","NotStarted"
"626",629,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Male","NotStarted","NotStarted"
"627",630,2,"L","Yes","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Female","Completed","NotStarted"
"628",631,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Male","NotStarted","NotStarted"
"629",632,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Male","NotStarted","NotStarted"
"630",633,2,"L","Yes","No",2,"Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O70U74","Male","Completed","NotStarted"
"631",634,2,"L","Yes","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O70U74","Female","Completed","NotStarted"
"632",635,2,"OnD","No","No",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"633",636,63,"OnD","No","No",2,"No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"634",637,63,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O19U30","Female","NotStarted","NotStarted"
"635",638,2,"OnD","No","No",2,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"636",639,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"637",640,65,"A","Yes","Yes",2,"Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Over","Unknown","O31U49","Female","NotStarted","Completed"
"638",641,63,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"639",642,27,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O50U64","Female","NotStarted","NotStarted"
"640",643,28,"L","Yes","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"641",644,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Female","NotStarted","NotStarted"
"642",645,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"643",646,27,"OnD","No","No",2,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"644",647,2,"L","Yes","No",2,"Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O31U49","Female","Completed","NotStarted"
"645",648,2,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","Normal","Normal","O65U69","Female","NotStarted","Completed"
"646",649,27,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"647",650,62,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"648",651,63,"L","Yes","No",2,"No","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Female","NotStarted","NotStarted"
"649",652,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O65U69","Female","Started","NotStarted"
"650",653,27,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O19U30","Male","NotStarted","NotStarted"
"651",654,28,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"652",655,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O65U69","Female","NotStarted","NotStarted"
"653",656,63,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"654",657,2,"OnD","No","No",2,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Male","NotStarted","NotStarted"
"655",658,28,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","Yes","Over","Unknown","O65U69","Female","Completed","NotStarted"
"656",659,2,"A","Yes","Yes",2,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O75U84","Female","NotStarted","NotStarted"
"657",660,2,"OnD","No","No",3,"Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","Completed","NotStarted"
"658",661,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Female","NotStarted","NotStarted"
"659",662,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O70U74","Female","NotStarted","NotStarted"
"660",663,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"661",664,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Obese","Unknown","O70U74","Female","NotStarted","Completed"
"662",665,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O50U64","Female","NotStarted","NotStarted"
"663",666,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"664",667,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"665",668,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O70U74","Female","NotStarted","NotStarted"
"666",669,63,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"667",670,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Male","NotStarted","NotStarted"
"668",671,63,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O50U64","Male","Completed","NotStarted"
"669",672,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"670",673,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"671",674,63,"L","Yes","No",3,"No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Over","Unknown","O31U49","Female","Completed","NotStarted"
"672",675,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"673",676,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"674",677,27,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Male","NotStarted","NotStarted"
"675",678,63,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"676",680,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O70U74","Male","NotStarted","NotStarted"
"677",681,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"678",682,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O65U69","Male","Completed","NotStarted"
"679",683,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Male","NotStarted","NotStarted"
"680",684,65,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"681",685,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"682",686,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O65U69","Female","NotStarted","NotStarted"
"683",687,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"684",688,63,"A","Yes","Yes",3,"No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"685",689,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"686",690,27,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"687",691,27,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"688",692,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Male","Started","NotStarted"
"689",693,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"690",694,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"691",695,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"692",696,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Obese","Unknown","O65U69","Female","Completed","NotStarted"
"693",697,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Male","NotStarted","NotStarted"
"694",698,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","Obese","Unknown","O70U74","Female","Completed","Completed"
"695",699,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"696",700,63,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O31U49","Female","Started","NotStarted"
"697",701,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"698",702,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"699",703,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"700",704,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O75U84","Female","NotStarted","NotStarted"
"701",705,2,"L","Yes","No",3,"Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","Completed","NotStarted"
"702",706,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Male","NotStarted","NotStarted"
"703",707,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"704",708,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"705",709,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"706",710,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Female","NotStarted","NotStarted"
"707",711,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"708",712,2,"L","Yes","No",3,"Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Male","NotStarted","NotStarted"
"709",713,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O65U69","Male","NotStarted","NotStarted"
"710",714,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"711",715,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"712",716,2,"L","Yes","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"713",717,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"714",718,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"715",719,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O85","Female","NotStarted","NotStarted"
"716",720,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Yes","No","No","Yes","Over","Unknown","O70U74","Female","Completed","NotStarted"
"717",721,63,"L","Yes","No",3,"No","Yes","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","Obese","Unknown","O50U64","Male","NotStarted","NotStarted"
"718",722,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O50U64","Female","NotStarted","NotStarted"
"719",723,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Male","NotStarted","NotStarted"
"720",724,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O70U74","Female","NotStarted","NotStarted"
"721",725,65,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"722",726,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O31U49","Female","NotStarted","NotStarted"
